student_id,name,gpa,attendance_rate,assignments_completed,household_income_bracket,parent_education_level,risk_level
S097,Simi Adeleke,3.21,0.75,15,2,2,Low
S098,Bola Ayinla,3.74,0.97,19,3,3,Low
S099,Folake Okeke,3.74,0.94,16,4,4,Low
S100,Ada Okeke,2.92,0.75,14,4,1,Low
S101,Amina Dangote,2.39,0.68,15,1,1,Low
S102,Musa Williams,3.04,0.71,13,2,1,Low
S103,Emeka Nwachukwu,3.21,0.75,13,1,4,Low
S104,Simi Johnson,3.18,0.9,18,4,3,Low
S105,Bisi Johnson,3.98,0.96,20,4,1,Low
S106,Obinna Oni,2.72,0.54,11,1,1,Low
S107,Amara Abubakar,2.3,0.58,10,1,2,Low
S108,Yusuf Balogun,3.27,0.87,15,4,2,Low
S109,Kemi Hassan,2.67,0.6,11,4,1,Low
S110,Simi Sanusi,2.82,0.66,13,2,2,Low
S111,Jide Bello,2.32,0.64,10,4,2,Low
S112,Ify Okonkwo,2.06,0.56,13,4,3,Low
S113,Funke Eze,3.0,0.52,8,4,3,Low
S114,Zainab Ogundipe,2.51,0.81,16,4,2,Low
S115,Chika Adeyemi,2.76,0.69,14,3,3,Low
S116,Ibrahim Umar,3.18,0.88,18,1,3,Low
S117,Ibrahim Adeleke,2.61,0.54,10,2,4,Low
S118,Fatima Fashola,2.12,0.55,13,4,3,Low
S119,Uche Tinubu,2.73,0.56,9,3,4,Low
S120,Funke Okonkwo,3.05,0.92,19,4,2,Low
S121,Tunde Adeyemi,2.87,0.55,12,1,1,Low
S122,Segun Fashola,2.95,0.57,12,1,1,Low
S123,Uche Okeke,2.19,0.56,10,3,4,Low
S124,Femi Sowore,3.4,0.84,16,1,2,Low
S125,Amara Nwachukwu,2.7,0.72,12,2,2,Low
S126,Adebayo Akinwumi,2.89,0.77,17,4,1,Low
S127,Amara Sanusi,2.41,0.62,10,4,2,Low
S128,Bisi Eze,3.67,0.98,17,2,1,Low
S129,Efe Hassan,3.18,0.73,15,2,2,Low
S130,Fatima Dangote,2.98,0.63,10,2,1,Low
S131,Adebayo Sanusi,3.42,0.98,20,2,1,Low
S132,Yusuf Bello,3.69,0.92,18,4,4,Low
S133,Ogechi Sanusi,2.4,0.62,10,1,4,Low
S134,Femi Adeleke,2.46,0.68,13,4,4,Low
S135,Femi Eze,2.77,0.78,16,3,4,Low
S136,Adebayo Ojo,3.07,0.92,18,2,3,Low
S137,Ngozi Danjuma,3.31,0.95,19,2,2,Low
S138,Musa Okonkwo,2.28,0.57,12,4,4,Low
S139,Bola Garba,2.75,0.84,16,2,1,Low
S140,Simi Williams,2.28,0.51,12,4,4,Low
S141,Chika Johnson,2.3,0.7,14,1,2,Low
S142,Segun Hassan,3.49,0.76,14,1,4,Low
S143,Kemi Lawal,2.02,0.66,14,4,2,Low
S144,Ify Okeke,3.13,0.89,18,1,3,Low
S145,Ify Williams,2.46,0.52,10,3,1,Low
S146,Segun Aliyu,3.47,0.97,20,2,1,Low
S147,Uche Umar,2.94,0.79,14,3,1,Low
S148,Nneka Dangote,3.09,0.73,13,2,1,Low
S149,Musa Okonkwo,2.86,0.83,15,1,2,Low
S150,Fatima Okafor,2.8,0.86,17,1,3,Low
S151,Simi Ayinla,3.03,0.76,13,4,4,Low
S152,Zainab Mustapha,2.89,0.83,14,4,1,Low
S153,Ogechi Mustapha,2.52,0.6,13,4,4,Low
S154,Segun Williams,3.83,0.92,18,1,4,Low
S155,Jide Fashola,3.69,0.95,19,4,1,Low
S156,Simi Hassan,2.45,0.66,12,2,2,Low
S157,Tunde Sowore,3.12,0.91,20,2,4,Low
S158,Chika Aliyu,2.81,0.89,19,2,2,Low
S159,Tari Umar,2.6,0.55,11,1,2,Low
S160,Fatima Nwosu,3.58,0.92,19,3,3,Low
S161,Amina Akinwumi,2.79,0.79,14,1,1,Low
S162,Yusuf Okafor,3.15,0.81,15,1,1,Low
S163,Adebayo Danjuma,3.95,0.95,18,4,3,Low
S164,Obinna Bello,2.66,0.52,8,2,3,Low
S165,Bisi Garba,2.52,0.6,13,3,3,Low
S166,Musa Akinwumi,2.64,0.74,15,2,3,Low
S167,Jide Umar,3.23,0.81,16,4,3,Low
S168,Yusuf Mensah,2.18,0.65,15,1,1,Low
S169,Nneka Garba,3.42,0.71,15,4,1,Low
S170,Kelechi Williams,3.69,0.96,20,3,4,Low
S171,Simi Johnson,2.67,0.61,14,1,1,Low
S172,Chioma Eze,2.55,0.73,16,4,1,Low
S173,Simi Adeleke,2.66,0.65,11,2,4,Low
S174,Musa Umar,2.94,0.79,17,3,1,Low
S175,Ify Oni,3.4,0.91,16,1,3,Low
S176,Simi Abubakar,3.71,0.93,18,2,2,Low
S177,Ngozi Hassan,3.3,0.98,17,1,1,Low
S178,Dapo Adeyemi,3.33,0.78,14,1,1,Low
S179,Bola Adeyemi,2.67,0.56,11,2,2,Low
S180,Amara Garba,3.24,0.87,19,4,3,Low
S181,Ngozi Garba,3.03,0.87,16,1,1,Low
S182,Femi Fashola,3.48,0.85,16,4,2,Low
S183,Nneka Okonkwo,2.59,0.81,18,2,2,Low
S184,Bisi Sanusi,2.84,0.87,18,1,2,Low
S185,Ibrahim Adeyemi,2.73,0.54,10,3,2,Low
S186,Ify Mustapha,3.07,0.9,16,1,2,Low
S187,Obinna Oni,3.0,0.76,16,2,1,Low
S188,Chinedu Sanusi,2.66,0.84,15,1,1,Low
S189,Amara Danjuma,2.84,0.74,14,3,4,Low
S190,Segun Balogun,3.82,0.93,17,3,3,Low
S191,Efe Aliyu,2.18,0.65,15,1,4,Low
S192,Sola Nwachukwu,2.18,0.63,13,4,4,Low
S193,Dapo Sowore,3.01,0.74,15,3,4,Low
S194,Tari Balogun,2.74,0.75,16,4,2,Low
S195,Segun Nwosu,2.12,0.57,12,4,1,Low
S196,Chinedu Williams,2.61,0.58,11,2,2,Low
S197,Chinedu Nwosu,3.06,0.71,12,4,1,Low
S198,Segun Oni,3.33,0.97,17,3,4,Low
S199,Bola Mustapha,3.87,0.98,18,3,1,Low
S200,Funke Sanusi,3.24,0.94,18,4,4,Low
S201,Efe Aliyu,3.02,0.98,20,4,1,Low
S202,Efe Mensah,2.79,0.6,13,4,1,Low
S203,Dapo Umar,2.15,0.65,12,1,3,Low
S204,Obinna Sanusi,2.64,0.82,18,3,3,Low
S205,Olumide Okeke,2.19,0.7,16,1,1,Low
S206,Simi Nwosu,2.36,0.53,9,3,4,Low
S207,Segun Oni,3.09,0.77,17,2,3,Low
S208,Ogechi Bankole,3.01,0.97,19,4,2,Low
S209,Ngozi Oni,2.71,0.76,17,2,4,Low
S210,Zainab Sanusi,3.05,0.75,15,2,1,Low
S211,Amina Ayinla,2.53,0.66,13,2,2,Low
S212,Ify Abubakar,3.98,0.99,20,3,3,Low
S213,Segun Garba,3.27,0.72,16,3,2,Low
S214,Chioma Okeke,2.28,0.66,11,1,3,Low
S215,Ada Okonkwo,2.85,0.59,12,1,3,Low
S216,Simi Umar,2.61,0.81,18,3,4,Low
S217,Nneka Danjuma,3.36,0.73,16,2,4,Low
S218,Ngozi Dangote,3.15,0.81,15,2,3,Low
S219,Femi Ogundipe,2.55,0.77,13,2,4,Low
S220,Amina Ojo,2.61,0.88,17,1,4,Low
S221,Chinedu Bankole,3.35,0.75,13,3,2,Low
S222,Emeka Aliyu,3.22,0.73,12,2,3,Low
S223,Ibrahim Nwachukwu,2.14,0.62,14,1,4,Low
S224,Chinedu Sanusi,2.58,0.69,13,1,1,Low
S225,Ada Eze,2.19,0.69,12,1,4,Low
S226,Tunde Umar,2.98,0.83,17,4,1,Low
S227,Kelechi Mustapha,2.05,0.57,13,3,3,Low
S228,Ngozi Bankole,3.68,0.98,20,2,2,Low
S229,Ngozi Okeke,2.69,0.88,18,2,3,Low
S230,Olumide Ogundipe,3.69,0.92,17,1,4,Low
S231,Amara Mustapha,2.06,0.7,13,2,2,Low
S232,Kemi Garba,3.56,0.95,19,2,1,Low
S233,Segun Mensah,2.56,0.89,16,2,3,Low
S234,Ibrahim Mensah,3.73,0.91,19,2,1,Low
S235,Femi Tinubu,2.66,0.71,14,2,1,Low
S236,Funke Eze,2.65,0.82,16,4,1,Low
S237,Segun Aliyu,3.56,0.99,17,3,3,Low
S238,Kelechi Sanusi,2.58,0.83,15,4,3,Low
S239,Sola Adeleke,3.62,0.92,19,3,1,Low
S240,Chioma Ayinla,3.02,0.8,18,3,2,Low
S241,Ibrahim Oni,3.45,0.9,18,2,1,Low
S242,Tari Danjuma,3.51,0.98,18,3,3,Low
S243,Emeka Umar,2.91,0.66,11,1,3,Low
S244,Amara Fashola,3.21,0.82,15,2,1,Low
S245,Dapo Nwosu,3.67,1.0,19,1,3,Low
S246,Folake Okeke,3.5,0.92,16,1,4,Low
S247,Emeka Nwosu,2.65,0.7,15,1,4,Low
S248,Yusuf Umar,2.08,0.58,9,1,3,Low
S249,Sola Sowore,3.03,0.97,19,4,4,Low
S250,Uche Danjuma,3.21,0.78,15,1,1,Low
S251,Amara Abubakar,2.63,0.84,16,3,2,Low
S252,Nneka Hassan,3.13,0.73,15,3,3,Low
S253,Simi Bankole,2.6,0.67,11,1,1,Low
S254,Musa Oni,2.81,0.54,9,3,3,Low
S255,Adebayo Okafor,2.94,0.7,16,3,1,Low
S256,Folake Eze,2.67,0.59,9,1,3,Low
S257,Femi Lawal,2.29,0.58,11,2,3,Low
S258,Musa Mensah,2.21,0.54,8,3,1,Low
S259,Efe Abubakar,2.6,0.85,19,1,1,Low
S260,Uche Garba,2.23,0.54,8,4,1,Low
S261,Kelechi Bankole,2.53,0.56,12,4,1,Low
S262,Efe Bankole,2.91,0.87,17,2,2,Low
S263,Nneka Eze,2.93,0.79,17,2,2,Low
S264,Jide Sanusi,3.75,0.96,20,2,4,Low
S265,Ada Okafor,2.62,0.8,16,1,2,Low
S266,Emeka Nwachukwu,2.31,0.67,15,2,1,Low
S267,Efe Johnson,2.56,0.79,13,4,2,Low
S268,Amina Nwachukwu,3.32,0.74,15,3,4,Low
S269,Chioma Johnson,2.3,0.64,11,1,4,Low
S270,Ify Oni,2.65,0.6,11,3,4,Low
S271,Femi Abubakar,2.55,0.81,18,4,4,Low
S272,Segun Sanusi,3.67,0.94,17,3,2,Low
S273,Yusuf Dangote,2.1,0.66,15,4,3,Low
S274,Tunde Abubakar,2.7,0.78,15,4,3,Low
S275,Zainab Ojo,3.07,0.97,18,3,1,Low
S276,Fatima Lawal,2.88,0.67,11,3,3,Low
S277,Bola Okeke,2.56,0.55,9,3,2,Low
S278,Chioma Oni,2.44,0.61,14,2,3,Low
S279,Ify Nwachukwu,2.63,0.83,18,3,4,Low
S280,Ify Akinwumi,2.22,0.6,12,3,3,Low
S281,Sola Balogun,3.38,0.99,19,3,1,Low
S282,Ogechi Okonkwo,2.79,0.9,19,2,4,Low
S283,Folake Eze,3.56,0.92,19,2,3,Low
S284,Zainab Abubakar,2.63,0.54,8,4,4,Low
S285,Jide Mustapha,2.36,0.6,12,4,4,Low
S286,Amara Adeyemi,3.41,0.78,17,3,1,Low
S287,Ada Ogundipe,2.82,0.82,18,4,2,Low
S288,Amara Balogun,2.61,0.67,13,2,1,Low
S289,Ify Eze,2.77,0.85,17,4,4,Low
S290,Adebayo Bello,2.8,0.73,16,3,3,Low
S291,Obinna Hassan,2.07,0.53,11,3,2,Low
S292,Ogechi Oni,2.57,0.83,17,1,1,Low
S293,Olumide Umar,3.26,0.84,18,3,2,Low
S294,Simi Nwosu,3.83,0.91,20,2,3,Low
S295,Musa Bankole,2.55,0.74,15,4,4,Low
S296,Chinedu Sowore,2.38,0.53,9,1,1,Low
S297,Sola Okonkwo,2.77,0.64,12,2,1,Low
S298,Chioma Aliyu,2.1,0.61,13,4,3,Low
S299,Amara Balogun,2.24,0.65,12,2,1,Low
S300,Femi Okeke,2.93,0.82,15,3,2,Low
S301,Femi Umar,3.4,0.85,15,4,3,Low
S302,Ada Eze,2.98,0.69,12,3,1,Low
S303,Ibrahim Umar,2.78,0.75,13,4,4,Low
S304,Ngozi Williams,3.04,0.88,19,1,1,Low
S305,Amina Okafor,3.02,0.83,14,1,2,Low
S306,Ogechi Nwachukwu,2.83,0.62,10,3,1,Low
S307,Sola Umar,3.89,0.99,17,3,4,Low
S308,Uche Ogundipe,3.23,0.83,17,3,4,Low
S309,Ada Ogundipe,2.77,0.65,13,2,3,Low
S310,Chioma Ogundipe,2.91,0.55,12,4,3,Low
S311,Chika Williams,2.76,0.59,12,3,1,Low
S312,Bola Sowore,3.45,0.93,16,2,4,Low
S313,Tunde Okeke,2.54,0.76,17,1,3,Low
S314,Kelechi Sowore,2.61,0.84,18,4,1,Low
S315,Yusuf Balogun,2.65,0.79,16,2,1,Low
S316,Kelechi Ayinla,3.21,0.74,14,1,3,Low
S317,Chinedu Okeke,3.07,0.92,16,2,3,Low
S318,Funke Adeyemi,2.81,0.6,10,2,3,Low
S319,Simi Fashola,3.19,0.98,18,2,4,Low
S320,Dapo Johnson,2.65,0.86,19,3,4,Low
S321,Tari Okeke,3.33,0.9,17,1,4,Low
S322,Chinedu Garba,2.66,0.68,13,4,4,Low
S323,Emeka Adeyemi,3.12,0.85,18,4,3,Low
S324,Bola Umar,2.01,0.51,8,4,1,Low
S325,Kelechi Bello,2.83,0.89,18,1,1,Low
S326,Yusuf Garba,3.0,0.58,9,3,1,Low
S327,Nneka Garba,3.22,0.97,20,3,4,Low
S328,Femi Garba,2.76,0.82,16,3,2,Low
S329,Fatima Okonkwo,2.95,0.82,18,4,4,Low
S330,Olumide Hassan,3.09,0.94,16,3,2,Low
S331,Nneka Ojo,2.01,0.67,12,2,4,Low
S332,Amina Mustapha,3.15,0.98,17,4,4,Low
S333,Ogechi Umar,2.67,0.78,13,1,3,Low
S334,Jide Tinubu,2.11,0.57,10,2,1,Low
S335,Tunde Lawal,2.85,0.57,10,1,3,Low
S336,Bisi Ogundipe,3.73,0.95,18,1,1,Low
S337,Uche Lawal,3.35,0.75,14,3,3,Low
S338,Segun Mustapha,2.55,0.85,18,1,4,Low
S339,Ibrahim Ojo,2.99,0.82,16,2,1,Low
S340,Ify Tinubu,2.53,0.73,14,3,3,Low
S341,Musa Okonkwo,2.4,0.69,11,2,3,Low
S342,Ada Dangote,3.31,0.85,16,4,3,Low
S343,Fatima Mustapha,2.38,0.54,11,2,2,Low
S344,Amara Okafor,3.59,0.95,18,2,2,Low
S345,Uche Okonkwo,3.2,0.83,18,1,2,Low
S346,Obinna Oni,2.73,0.67,12,3,2,Low
S347,Kemi Umar,3.79,0.95,18,2,3,Low
S348,Adebayo Abubakar,3.13,0.75,14,1,4,Low
S349,Tunde Fashola,2.09,0.65,15,2,3,Low
S350,Folake Bankole,2.59,0.76,17,2,3,Low
S351,Folake Okafor,2.93,0.83,16,4,4,Low
S352,Femi Williams,2.73,0.6,10,1,2,Low
S353,Ify Umar,2.59,0.81,14,1,1,Low
S354,Ify Fashola,2.61,0.76,17,2,2,Low
S355,Kemi Akinwumi,2.86,0.72,15,3,2,Low
S356,Segun Garba,2.61,0.72,13,4,3,Low
S357,Nneka Bankole,2.01,0.54,10,3,3,Low
S358,Simi Tinubu,2.59,0.56,12,2,4,Low
S359,Funke Lawal,3.39,0.9,19,2,4,Low
S360,Adebayo Tinubu,2.85,0.89,18,3,1,Low
S361,Ada Williams,3.18,0.73,16,2,4,Low
S362,Obinna Mustapha,2.3,0.63,14,1,4,Low
S363,Musa Bankole,2.57,0.52,8,2,2,Low
S364,Folake Sanusi,3.41,0.92,20,2,3,Low
S365,Emeka Okafor,2.88,0.57,10,1,2,Low
S366,Musa Mensah,2.63,0.79,15,3,4,Low
S367,Fatima Tinubu,2.79,0.56,10,2,4,Low
S368,Simi Lawal,2.13,0.54,12,1,1,Low
S369,Femi Danjuma,2.44,0.55,10,3,2,Low
S370,Ibrahim Johnson,2.83,0.62,11,2,2,Low
S371,Fatima Williams,2.83,0.62,12,2,3,Low
S372,Kemi Tinubu,2.87,0.62,14,4,2,Low
S373,Jide Johnson,3.44,0.71,14,2,4,Low
S374,Kelechi Okafor,2.9,0.57,13,4,1,Low
S375,Jide Dangote,3.55,0.94,16,2,1,Low
S376,Funke Bello,2.94,0.83,16,2,4,Low
S377,Folake Oni,2.15,0.53,12,2,3,Low
S378,Chinedu Johnson,2.98,0.81,15,1,2,Low
S379,Tari Johnson,2.51,0.58,13,1,2,Low
S380,Obinna Adeleke,3.78,0.95,20,1,4,Low
S381,Sola Hassan,3.89,0.97,17,3,3,Low
S382,Folake Eze,2.82,0.57,11,3,4,Low
S383,Ibrahim Eze,2.28,0.64,13,3,1,Low
S384,Ify Balogun,2.14,0.63,10,4,1,Low
S385,Chika Bankole,2.16,0.68,12,1,1,Low
S386,Fatima Ogundipe,3.45,0.74,14,2,4,Low
S387,Olumide Okeke,2.59,0.52,10,2,4,Low
S388,Dapo Ayinla,3.44,0.92,16,4,4,Low
S389,Zainab Umar,2.58,0.9,17,2,1,Low
S390,Funke Ogundipe,3.68,0.95,19,4,4,Low
S391,Emeka Ogundipe,3.46,0.75,15,4,1,Low
S392,Ogechi Garba,2.55,0.71,15,4,1,Low
S393,Nneka Balogun,3.48,1.0,19,3,2,Low
S394,Chioma Akinwumi,3.12,0.95,19,4,1,Low
S395,Ada Danjuma,2.94,0.74,15,3,2,Low
S396,Fatima Oni,2.29,0.67,11,2,4,Low
S397,Musa Bankole,2.6,0.53,8,4,4,Low
S398,Chioma Nwachukwu,3.48,0.85,19,1,4,Low
S399,Folake Bankole,2.68,0.8,15,4,1,Low
S400,Ibrahim Bello,3.31,0.74,16,4,3,Low
S401,Dapo Nwosu,2.62,0.87,17,4,4,Low
S402,Emeka Williams,3.25,0.92,20,3,4,Low
S403,Zainab Okafor,2.35,0.66,15,2,3,Low
S404,Obinna Akinwumi,3.2,0.89,19,4,1,Low
S405,Nneka Fashola,2.56,0.89,19,3,4,Low
S406,Musa Akinwumi,2.84,0.53,9,3,4,Low
S407,Kelechi Akinwumi,2.55,0.86,19,1,3,Low
S408,Musa Oni,2.56,0.74,13,3,2,Low
S409,Segun Adeleke,3.06,0.76,17,3,4,Low
S410,Segun Danjuma,2.71,0.86,17,4,2,Low
S411,Tunde Oni,3.64,0.94,16,1,2,Low
S412,Simi Ogundipe,2.57,0.89,16,1,1,Low
S413,Simi Dangote,2.26,0.54,8,4,1,Low
S414,Yusuf Okeke,3.04,0.89,19,3,4,Low
S415,Ada Johnson,3.91,0.91,19,1,2,Low
S416,Musa Ayinla,3.22,0.75,17,4,2,Low
S417,Yusuf Balogun,2.39,0.67,15,1,3,Low
S418,Folake Nwachukwu,2.9,0.75,14,4,4,Low
S419,Yusuf Okeke,2.21,0.55,13,2,1,Low
S420,Simi Aliyu,3.18,0.88,18,1,3,Low
S421,Obinna Abubakar,2.38,0.57,13,4,1,Low
S422,Amina Adeleke,2.62,0.77,13,1,1,Low
S423,Zainab Balogun,2.74,0.89,16,1,2,Low
S424,Bola Abubakar,2.02,0.51,12,2,3,Low
S425,Sola Okeke,3.3,0.95,20,1,1,Low
S426,Simi Umar,2.89,0.82,16,3,3,Low
S427,Uche Danjuma,2.56,0.64,12,4,2,Low
S428,Ogechi Abubakar,3.09,0.9,18,4,3,Low
S429,Ibrahim Tinubu,2.53,0.85,17,1,4,Low
S430,Chioma Lawal,2.62,0.51,8,1,1,Low
S431,Ngozi Fashola,2.85,0.74,14,4,1,Low
S432,Uche Okafor,3.81,0.91,17,2,2,Low
S433,Chika Tinubu,2.88,0.66,12,2,2,Low
S434,Funke Lawal,3.99,0.99,20,3,2,Low
S435,Tunde Dangote,3.45,1.0,20,2,1,Low
S436,Ogechi Okafor,3.52,0.91,19,4,3,Low
S437,Ogechi Tinubu,3.0,0.8,14,2,4,Low
S438,Segun Okeke,3.14,0.94,20,1,4,Low
S439,Ibrahim Fashola,2.57,0.56,10,4,3,Low
S440,Simi Sowore,3.24,0.72,16,3,2,Low
S441,Funke Bankole,3.0,0.97,20,4,4,Low
S442,Emeka Umar,3.15,0.93,20,3,3,Low
S443,Bola Mensah,3.34,0.85,19,1,2,Low
S444,Fatima Lawal,2.63,0.53,10,4,2,Low
S445,Funke Bankole,2.88,0.77,14,4,3,Low
S446,Funke Hassan,2.58,0.67,11,3,2,Low
S447,Ify Akinwumi,3.15,0.76,17,4,4,Low
S448,Obinna Mustapha,3.27,0.93,16,1,1,Low
S449,Ngozi Nwosu,2.7,0.76,17,1,4,Low
S450,Tari Danjuma,2.28,0.7,15,1,3,Low
S451,Funke Bello,2.75,0.86,16,4,2,Low
S452,Kelechi Hassan,2.08,0.65,14,1,3,Low
S453,Fatima Williams,3.11,0.74,15,2,2,Low
S454,Obinna Bankole,2.66,0.67,11,2,2,Low
S455,Tunde Garba,3.43,0.72,14,1,1,Low
S456,Obinna Akinwumi,2.69,0.67,12,3,4,Low
S457,Yusuf Balogun,3.18,0.89,16,4,2,Low
S458,Musa Sowore,3.17,0.91,18,4,2,Low
S459,Tari Danjuma,3.37,0.87,18,2,2,Low
S460,Adebayo Umar,2.36,0.65,12,1,1,Low
S461,Jide Eze,2.02,0.53,10,4,3,Low
S462,Bola Balogun,2.52,0.6,14,4,4,Low
S463,Amina Williams,3.26,0.75,14,4,2,Low
S464,Chioma Okeke,2.64,0.72,13,3,1,Low
S465,Chinedu Garba,2.8,0.9,20,1,2,Low
S466,Emeka Oni,2.41,0.57,13,4,1,Low
S467,Funke Umar,3.14,0.72,12,2,1,Low
S468,Yusuf Abubakar,2.7,0.58,10,2,2,Low
S469,Femi Bello,2.82,0.79,14,3,2,Low
S470,Ibrahim Danjuma,3.86,0.91,18,4,3,Low
S471,Chioma Lawal,2.71,0.78,16,2,1,Low
S472,Tunde Okonkwo,2.74,0.55,10,1,4,Low
S473,Sola Lawal,2.13,0.59,10,4,4,Low
S474,Adebayo Eze,2.91,0.78,15,2,3,Low
S475,Jide Dangote,2.8,0.51,8,2,4,Low
S476,Fatima Okafor,3.39,0.84,16,1,4,Low
S477,Efe Sowore,2.36,0.67,13,3,2,Low
S478,Amina Ayinla,2.67,0.73,15,4,2,Low
